date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:11:36	3264/3264	---M--	200	added ('OK')	image/png	etag:%2258521a75-cc0%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/step3.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/step3.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:36	2191/2191	---M--	200	added ('OK')	image/png	etag:%2258521a75-88f%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/step4.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/step4.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:36	3096/3096	---M--	200	added ('OK')	image/png	etag:%2258521a75-c18%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/step5.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/step5.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:37	3086/3086	---M--	200	added ('OK')	image/png	etag:%2258521a75-c0e%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/step6.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/step6.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:37	6808/6808	---M--	200	added ('OK')	image/png	etag:%2258521a7d-1a98%22	https://www.gottwalsbooks.com/wp-content/plugins/arscode-social-slider/img/fb2-left.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/plugins/arscode-social-slider/img/fb2-left.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:38	3344/3344	---M--	200	added ('OK')	image/png	etag:%2258521a7c-d10%22	https://www.gottwalsbooks.com/wp-content/plugins/arscode-social-slider/img/tw2-left.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/plugins/arscode-social-slider/img/tw2-left.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:38	9223/9223	---M--	200	added ('OK')	image/png	etag:%2258521a75-2407%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/social-slider-newsletter.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/social-slider-newsletter.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:39	1622/1622	---M--	200	added ('OK')	image/png	etag:%2258521a75-656%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/magnify.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/magnify.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:40	1089/1089	---M--	200	added ('OK')	image/png	etag:%2258521a75-441%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-date.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-date.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:40	1133/1133	---M--	200	added ('OK')	image/png	etag:%2258521a75-46d%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-author.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-author.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:41	1102/1102	---M--	200	added ('OK')	image/png	etag:%2258521a75-44e%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-comment.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icon-comment.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:41	166/166	---M--	200	added ('OK')	image/png	etag:%2258521a75-a6%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/black-opacity-60.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/black-opacity-60.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:42	1982/1982	---M--	200	added ('OK')	image/png	etag:%2258521a75-7be%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/sidebar-inner-bg-bottom.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/sidebar-inner-bg-bottom.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:42	124194/124194	---M--	200	added ('OK')	image/png	etag:%2258521a76-1e522%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/sidebar-inner-bg.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/sidebar-inner-bg.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:43	596/596	---M--	200	added ('OK')	image/gif	etag:%2258521a75-254%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/empty_thumb.gif	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/empty_thumb.gif	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:44	1168/1168	---M--	200	added ('OK')	image/png	etag:%2258521a75-490%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/twitter-icon-dark.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/twitter-icon-dark.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:44	1255/1255	---M--	200	added ('OK')	image/gif	etag:%2258521a75-4e7%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/footer-bar-bg.gif	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/footer-bar-bg.gif	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:44	41929/41929	---M--	200	added ('OK')	image/png	etag:%2258521a75-a3c9%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/social-media-glow.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/social-media-glow.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:44	1199/1199	---M--	200	added ('OK')	image/png	etag:%2258521a75-4af%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/button.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/button.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:45	5625/5625	---M--	200	added ('OK')	image/png	etag:%2258521a75-15f9%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/play.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/play.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:45	3127/3127	---M--	200	added ('OK')	image/png	etag:%2258521a76-c37%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/includes/images/toggle.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/includes/images/toggle.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:46	1196/1196	---M--	200	added ('OK')	image/png	etag:%2258521a76-4ac%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/includes/images/toggle-white.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/includes/images/toggle-white.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:46	2273/2273	---M--	200	added ('OK')	image/png	etag:%2258521a75-8e1%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/address-icon1.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/address-icon1.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:47	2386/2386	---M--	200	added ('OK')	image/png	etag:%2258521a75-952%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/address-icon2.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/address-icon2.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:47	5174/5174	---M--	200	added ('OK')	image/png	etag:%2258521a76-1436%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-error.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-error.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:48	3073/3073	---M--	200	added ('OK')	image/png	etag:%2258521a76-c01%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-note.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-note.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:48	4660/4660	---M--	200	added ('OK')	image/png	etag:%2258521a76-1234%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-info.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-info.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:49	5277/5277	---M--	200	added ('OK')	image/png	etag:%2258521a76-149d%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-download.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/icons/alert/icon-download.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:49	3955/3955	---M--	200	added ('OK')	image/png	etag:%2258521a75-f73%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/mobile-social.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/mobile-social.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:50	59922/59922	---M--	200	added ('OK')	image/png	etag:%2258521a76-ea12%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/gottwals-logo.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/gottwals-logo.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:50	14583/14583	---M--	200	added ('OK')	image/png	etag:%2258521a75-38f7%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/walls-of-books-logo.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/walls-of-books-logo.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/style.css?ver=1.0.0)
23:11:51	6682/6682	---M--	200	added ('OK')	image/png	etag:%2258521a75-1a1a%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:51	1097/1097	---M--	200	added ('OK')	image/png	etag:%2258521a75-449%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_x.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_x.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:52	1162/1162	---M--	200	added ('OK')	image/png	etag:%2258521a75-48a%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_y.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_y.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:52	1358/1358	---M--	200	added ('OK')	image/png	etag:%2258521a75-54e%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_next.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:53	1376/1376	---M--	200	added ('OK')	image/png	etag:%2258521a75-560%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/sprite_prev.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:53	1537/1537	---M--	200	added ('OK')	image/png	etag:%2258521a75-601%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/default_thumb.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:54	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2258521a75-18bb%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/default/loader.gif	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:54	4099/4099	---M--	200	added ('OK')	image/png	etag:%2258521a75-1003%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:55	1411/1411	---M--	200	added ('OK')	image/png	etag:%2258521a75-583%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/btnNext.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:55	1442/1442	---M--	200	added ('OK')	image/png	etag:%2258521a75-5a2%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:56	4076/4076	---M--	200	added ('OK')	image/png	etag:%2258521a76-fec%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:56	130/130	---M--	200	added ('OK')	image/png	etag:%2258521a75-82%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:57	1411/1411	---M--	200	added ('OK')	image/png	etag:%2258521a75-583%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/btnNext.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:58	1442/1442	---M--	200	added ('OK')	image/png	etag:%2258521a75-5a2%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:58	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2258521a75-9f1%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/loader.gif	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_rounded/loader.gif	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:59	2545/2545	---M--	200	added ('OK')	image/gif	etag:%2258521a75-9f1%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/loader.gif	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/loader.gif	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:59	3507/3507	---M--	200	added ('OK')	image/png	etag:%2258521a75-db3%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:11:59	1411/1411	---M--	200	added ('OK')	image/png	etag:%2258521a75-583%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/btnNext.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:00	1442/1442	---M--	200	added ('OK')	image/png	etag:%2258521a75-5a2%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/dark_square/btnPrevious.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:00	3507/3507	---M--	200	added ('OK')	image/png	etag:%2258521a75-db3%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:01	1411/1411	---M--	200	added ('OK')	image/png	etag:%2258521a75-583%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/btnNext.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:01	1442/1442	---M--	200	added ('OK')	image/png	etag:%2258521a75-5a2%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/light_square/btnPrevious.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:02	4227/4227	---M--	200	added ('OK')	image/png	etag:%2258521a75-1083%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/facebook/sprite.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
23:12:02	142/142	---M--	200	added ('OK')	image/png	etag:%2258521a75-8e%22	https://www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/Gotwalls%20Redesign/www.gottwalsbooks.com/wp-content/themes/theme1555/images/prettyPhoto/facebook/contentPatternTop.png	(from https://www.gottwalsbooks.com/wp-content/themes/theme1555/css/prettyPhoto.css)
